CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160811        RTS17      0          763729222330298369   3          0.40519917 Lab-0      
20160811        RTS17      0          763782703879712768   4          0.40519917 Lab-0      
20160811        RTS17      0          763707952989605888   5          0.40519917 Lab-0      
20160811        RTS18      0          763836239980048384   1          2.777457   Lab-0      
20160811        RTS18      0          763526327055986688   2          2.430275   Lab-0      
20160811        RTS19      0          763590676084760576   1          2.5617158  Lab-0      
20160811        RTS19      0          763766299960815616   2          1.941197   Lab-0      
20160811        RTS20      0          763517087025209344   1          0.5482408  Lab-0      
20160811        RTS20      0          763530127108026368   2          0.5482408  Lab-0      
20160811        RTS20      0          763566865016819712   3          0.21345817 Lab-0      
20160811        RTS21      0          763778392164593664   1          2.6206224  Lab-0      
20160811        RTS21      0          763781172971331589   2          2.6206224  Lab-0      
20160811        RTS21      0          763542550615511040   3          1.5406846  Lab-0      
20160811        RTS22      0          763527660832165889   1          0.2564895  Lab-0      
20160811        RTS22      0          763529686680948736   2          0.2564895  Lab-0      
20160811        RTS23      0          763638759581622272   1          0.97027963 Lab-0      
20160811        RTS24      0          763662889416818688   1          1.6216396  Lab-0      
20160811        RTS24      0          763584665651412992   2          1.3570747  Lab-0      
20160811        RTS24      0          763799602755690496   3          1.3570747  Lab-0      
20160811        RTS24      0          763857387673440256   4          1.302408   Lab-0      
20160811        RTS24      0          763797656598618112   5          1.2973117  Lab-0      
20160811        RTS24      0          763642240845619200   6          1.2973117  Lab-0      
20160811        RTS26      0          763810394687221760   1          0.23828569 Lab-0      
20160811        RTS27      0          763658875476160512   1          1.5405586  Lab-0      
20160811        RTS29      0          763596166416179200   1          0.6183459  Lab-0      
20160811        RTS29      0          763817579513131009   2          0.6183459  Lab-0      
20160811        RTS29      0          763841461918044160   3          0.6183459  Lab-0      
20160811        RTS29      0          763526385784598528   4          0.5410527  Lab-0      
20160811        RTS29      0          763548770797690881   5          0.5410527  Lab-0      
20160811        RTS32      0          763544500962811904   1          1.2049623  Lab-0      
20160811        RTS32      0          763515346368299008   2          0.6135387  Lab-0      
20160811        RTS32      0          763565057271791616   3          0.5409249  Lab-0      
20160811        RTS33      0          763602059425820672   1          0.30337262 Lab-0      
20160811        RTS33      0          763606257915748352   2          0.30337262 Lab-0      
20160811        RTS34      0          763590558640119808   1          0.7753518  Lab-0      
20160811        RTS34      0          763527899907395585   2          0.6784328  Lab-0      
20160811        RTS35      0          763521247770710020   1          1.666475   Lab-0      
20160811        RTS38      0          763772943734284288   1          0.53321004 Lab-0      
20160811        RTS38      0          763841772283895808   2          0.53321004 Lab-0      
20160811        RTS38      0          763688231401582595   3          0.480908   Lab-0      
20160811        RTS38      0          763747689825644545   4          0.47607467 Lab-0      
20160811        RTS38      0          763586024580669440   5          0.3847264  Lab-0      
20160811        RTS38      0          763531238602788865   6          0.3847264  Lab-0      
20160811        RTS38      0          763548221318635520   7          0.3847264  Lab-0      
20160811        RTS38      0          763860374005297152   8          0.3847264  Lab-0      
20160811        RTS39      0          763761824655368192   1          1.187127   Lab-0      
20160811        RTS39      0          763536707958562816   2          0.83942556 Lab-0      
20160811        RTS39      0          763793202230857729   3          0.83942556 Lab-0      
20160811        RTS39      0          763640735086239748   4          0.63066936 Lab-0      
20160811        RTS40      0          763534233335836674   1          1.1914232  Lab-0      
20160811        RTS40      0          763582656575438848   2          0.54756504 Lab-0      
20160811        RTS40      0          763783907653390336   3          0.54756504 Lab-0      
20160811        RTS40      0          763663547922604032   4          0.5162493  Lab-0      
20160811        RTS40      0          763842082649677824   5          0.5162493  Lab-0      
20160811        RTS42      0          763805923546497024   1          0.4600771  Lab-0      
20160811        RTS42      0          763534774388436996   2          0.36806166 Lab-0      
20160811        RTS42      0          763583348639805440   3          0.32205397 Lab-0      
20160811        RTS43      0          763705591613227008   1          1.2853315  Lab-0      
20160811        RTS44      0          763841017309171712   1          0.8251157  Lab-0      
20160811        RTS44      0          763813297158180864   2          0.36855054 Lab-0      
