CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160804        RTS15      0          761005562939277312   1          2.6766386  Lab-0      
20160804        RTS15      0          760999426668261380   2          2.6766386  Lab-0      
20160809        RTS15      0          762813781911232512   3          1.0620908  Lab-0      
20160811        RTS15      0          763725183203115008   4          0.8850756  Lab-0      
20160811        RTS15      0          763706065578037248   5          0.8214473  Lab-0      
20160806        RTS15      0          761797221050384384   6          0.8214473  Lab-0      
20160807        RTS15      0          762082534381334528   7          0.7187664  Lab-0      
20160806        RTS15      0          761877642622611456   8          0.7187664  Lab-0      
20160811        RTS15      0          763711321028255744   9          0.7187664  Lab-0      
20160807        RTS15      0          762208199902568448   10         0.7187664  Lab-0      
20160811        RTS16      0          763834612581892096   1          2.4825017  Lab-0      
20160811        RTS16      0          763526180251242496   2          2.4825017  Lab-0      
20160806        RTS16      0          761770771760820225   3          1.2005934  Lab-0      
20160806        RTS16      0          761990876260339712   4          1.1319302  Lab-0      
20160807        RTS16      0          762153594271522816   5          1.0004945  Lab-0      
20160802        RTS16      0          760348160317423616   6          1.0004945  Lab-0      
20160804        RTS16      0          761238384559783938   7          1.0004945  Lab-0      
20160808        RTS16      0          762723352712589313   8          1.0004945  Lab-0      
20160803        RTS16      0          760692953073459200   9          1.0004945  Lab-0      
20160811        RTS16      0          763727183894503424   10         0.80039555 Lab-0      
20160802        RTS17      0          760422223350009856   1          2.8213277  Lab-0      
20160811        RTS17      0          763539618822094848   2          1.4083065  Lab-0      
20160810        RTS17      0          763447876798164992   3          0.506499   Lab-0      
20160807        RTS17      0          762247764776398848   4          0.506499   Lab-0      
20160806        RTS17      0          761775070918287364   5          0.506499   Lab-0      
20160808        RTS17      0          762601780806987777   6          0.4632978  Lab-0      
20160802        RTS17      0          760466016044548096   7          0.4632978  Lab-0      
20160805        RTS17      0          761550168152047616   8          0.45864147 Lab-0      
20160811        RTS17      0          763613908317765633   9          0.4539373  Lab-0      
20160809        RTS17      0          762992392169459713   10         0.4539373  Lab-0      
20160807        RTS18      0          762121214269788160   1          4.86055    Lab-0      
20160805        RTS18      0          761381791995486208   2          4.1661854  Lab-0      
20160806        RTS18      0          761841441588977664   3          3.4718213  Lab-0      
20160808        RTS18      0          762462202779492352   4          3.4718213  Lab-0      
20160805        RTS18      0          761378327512875008   5          3.4718213  Lab-0      
20160807        RTS18      0          762065539053346816   6          3.3647172  Lab-0      
20160811        RTS18      0          763836239980048384   7          2.777457   Lab-0      
20160807        RTS18      0          762382670403895297   8          2.777457   Lab-0      
20160808        RTS18      0          762443642988396545   9          2.777457   Lab-0      
20160805        RTS18      0          761356865242558464   10         2.777457   Lab-0      
20160811        RTS19      0          763590676084760576   1          2.5617158  Lab-0      
20160808        RTS19      0          762450924283449344   2          2.5617158  Lab-0      
20160807        RTS19      0          762282694957039616   3          2.5617158  Lab-0      
20160810        RTS19      0          763420643203231745   4          2.2642584  Lab-0      
20160811        RTS19      0          763766299960815616   5          1.941197   Lab-0      
20160804        RTS19      0          761092041107382276   6          1.941197   Lab-0      
20160806        RTS19      0          761905996142899200   7          1.9212868  Lab-0      
20160806        RTS19      0          761941584791339008   8          1.9212868  Lab-0      
20160810        RTS19      0          763318423791206400   9          1.9212868  Lab-0      
20160807        RTS19      0          762400533923540992   10         1.9212868  Lab-0      
20160806        RTS20      0          761862081779945472   1          0.685301   Lab-0      
20160808        RTS20      0          762679518058381312   2          0.685301   Lab-0      
20160810        RTS20      0          763329693911093248   3          0.65088475 Lab-0      
20160802        RTS20      0          760473288996945920   4          0.65088475 Lab-0      
20160808        RTS20      0          762654234781356032   5          0.64382285 Lab-0      
20160810        RTS20      0          763326237783711749   6          0.5695241  Lab-0      
20160811        RTS20      0          763530127108026368   7          0.5482408  Lab-0      
20160811        RTS20      0          763517087025209344   8          0.5482408  Lab-0      
20160802        RTS20      0          760353860380528641   9          0.47971067 Lab-0      
