CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160810        RTS39      0          763335985358778368   1          3.5426676       Lab-0      
20160810        RTS40      0          763329689712603140   1          4.068155        Lab-0      
20160810        RTS40      0          763163389749301248   2          4.0624323       Lab-0      
20160810        RTS40      0          763185745402195968   3          4.0624323       Lab-0      
20160810        RTS40      0          763514239092916224   4          4.0624323       Lab-0      
20160810        RTS41      0          763299608172826624   1          2.2788098       Lab-0      
20160810        RTS41      0          763341530224431104   2          2.0629253       Lab-0      
20160810        RTS42      0          763179583931842561   1          3.1864178       Lab-0      
20160810        RTS42      0          763399818446155780   2          3.1839912       Lab-0      
20160810        RTS42      0          763299608172826624   3          2.2788098       Lab-0      
20160810        RTS42      0          763341530224431104   4          2.0629253       Lab-0      
20160810        RTS44      0          763206205187715073   1          3.2273812       Lab-0      
20160810        RTS44      0          763212869949202435   2          3.2201018       Lab-0      
20160810        NEW1       0          763461147571871744   1          2.8725092       Lab-0      
20160810        NEW2       0          763291592849432576   1          3.1864178       Lab-0      
20160810        NEW2       0          763243861640642560   2          2.8853078       Lab-0      
20160810        NEW2       0          763208734382456833   3          2.5911026       Lab-0      
20160810        NEW2       0          763509352720375808   4          2.5334444       Lab-0      
20160811        RTS1       0          763837984827334659   1          2.1943078       Lab-0      
20160811        RTS2       0          763548405880623104   1          2.2891681       Lab-0      
20160811        RTS2       0          763589984003756032   2          2.034954        Lab-0      
20160811        RTS2       0          763821299894358017   3          2.034954        Lab-0      
20160811        RTS3       0          763663766013837312   1          2.6226387       Lab-0      
20160811        RTS4       0          763528315143499777   1          2.0938222       Lab-0      
20160811        RTS4       0          763887595050807296   2          1.8309186       Lab-0      
20160811        RTS6       0          763714894600347649   1          2.5522146       Lab-0      
20160811        RTS7       0          763761715603320832   1          3.2560458       Lab-0      
20160811        RTS7       0          763589984003756032   2          2.6918368       Lab-0      
20160811        RTS8       0          763777108699127808   1          3.8410854       Lab-0      
20160811        RTS8       0          763561555011088384   2          3.4879587       Lab-0      
20160811        RTS9       0          763527899907395585   1          3.5693438       Lab-0      
20160811        RTS9       0          763548099683942400   2          0.97827405      Lab-0      
20160811        RTS12      0          763549244733136896   1          1.6244603       Lab-0      
20160811        RTS12      0          763876673079107585   2          1.6215991       Lab-0      
20160811        RTS12      0          763785711225081856   3          1.6215991       Lab-0      
