CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160811        RTS7       0          763750529373704192   6          0.7527413       Lab-0      
20160811        RTS7       0          763774713743060992   7          0.7527413       Lab-0      
20160811        RTS8       0          763754434270601216   1          1.7190839       Lab-0      
20160811        RTS8       0          763807630645010432   2          1.5578531       Lab-0      
20160811        RTS9       0          763527899907395585   1          0.5895873       Lab-0      
20160811        RTS11      0          763542546446360577   1          0.60188675      Lab-0      
20160811        RTS11      0          763791637751275520   2          0.45141506      Lab-0      
20160811        RTS12      0          763529934161735680   1          0.20882173      Lab-0      
20160811        RTS12      0          763785711225081856   2          0.20882173      Lab-0      
20160811        RTS12      0          763853654755422208   3          0.182719        Lab-0      
20160811        RTS13      0          763799879579758594   1          1.3380471       Lab-0      
20160811        RTS14      0          763530781432000512   1          0.6034397       Lab-0      
20160811        RTS14      0          763812231813345280   2          0.6034397       Lab-0      
20160811        RTS14      0          763698251589705729   3          0.5689284       Lab-0      
20160811        RTS14      0          763576964892491776   4          0.50286645      Lab-0      
20160811        RTS15      0          763725183203115008   1          0.913512        Lab-0      
20160811        RTS15      0          763706065578037248   2          0.81386524      Lab-0      
20160811        RTS15      0          763711321028255744   3          0.7121321       Lab-0      
20160811        RTS15      0          763532668860452864   4          0.63945836      Lab-0      
20160811        RTS16      0          763526180251242496   1          2.7753415       Lab-0      
20160811        RTS16      0          763653435430473728   2          0.64772165      Lab-0      
20160811        RTS17      0          763613908317765633   1          0.46219668      Lab-0      
20160811        RTS17      0          763729222330298369   2          0.4061231       Lab-0      
20160811        RTS18      0          763526327055986688   1          2.564418        Lab-0      
20160811        RTS18      0          763836239980048384   2          2.564418        Lab-0      
20160811        RTS19      0          763590676084760576   1          1.9096538       Lab-0      
20160811        RTS19      0          763597877692149763   2          1.8004389       Lab-0      
20160811        RTS19      0          763766299960815616   3          1.6538086       Lab-0      
20160811        RTS20      0          763714965870088192   1          0.5365429       Lab-0      
20160811        RTS20      0          763530127108026368   2          0.46026954      Lab-0      
20160811        RTS21      0          763778392164593664   1          2.1882434       Lab-0      
20160811        RTS21      0          763542550615511040   2          1.4582362       Lab-0      
20160811        RTS21      0          763781172971331589   3          1.1210871       Lab-0      
20160811        RTS22      0          763798675822751744   1          0.29357612      Lab-0      
20160811        RTS23      0          763638759581622272   1          0.733675        Lab-0      
20160811        RTS24      0          763694262789832704   1          1.3127115       Lab-0      
20160811        RTS24      0          763797656598618112   2          1.281576        Lab-0      
